date,Industry,Occupation,Both
1976-03-01,0.44911619098471484,0.5215024552358646,0.4317633499962274
1976-04-01,0.34906794462283414,0.3666043031810864,0.24231748210863502
1976-05-01,0.32903388950933943,0.5226406767790821,0.2012691807969519
1976-06-01,0.38466788487014053,0.45443504573516424,0.3005456524232589
1976-07-01,0.4899205080696467,0.5985053606351697,0.45986433169503166
1976-08-01,0.41382456242449883,0.4517543085484725,0.3423721205413539
1976-09-01,0.478033433941112,0.6102178194679718,0.42869307958514946
1976-10-01,0.5192110382891454,0.647205487295242,0.4742086694226206
1976-11-01,0.4365844137265898,0.5107796171399884,0.3435907368457951
1976-12-01,0.46507619445110815,0.4840012557549063,0.37659818441982523
1977-03-01,0.4685845045282148,0.5161876644868354,0.38235070436848456
1977-04-01,0.38415355777556454,0.5221356260711489,0.32126180014413813
1978-01-01,0.47087849582467883,0.5238633156405527,0.36889280622298426
1978-02-01,0.387377783571604,0.47972974177421135,0.32363252805262926
1978-03-01,0.422706259463607,0.492658923739247,0.3304073950178384
1978-04-01,0.4249679591111089,0.5299496082626732,0.337128554871552
1978-05-01,0.4866918625987155,0.5178100998939774,0.38681749341226007
1978-06-01,0.4564425353761395,0.5141809262616136,0.3654563123348075
1978-07-01,0.41448222395185375,0.5547717397299733,0.3322819898387562
1978-08-01,0.45032552704222,0.5006146447722559,0.33491606417869996
1978-09-01,0.40760354345131844,0.527736051523854,0.3583529735392543
1978-10-01,0.4623627994118116,0.5602991685111711,0.361665636602376
1978-11-01,0.5407453664232077,0.5958401567296072,0.43946894851195895
1978-12-01,0.44437203417678456,0.5082246147608852,0.34473357504672897
1979-01-01,0.38988274347018353,0.3922353035214206,0.27291564025089404
1979-02-01,0.4564928979895396,0.5910910656438171,0.3847288125417797
1979-03-01,0.5368602669981247,0.5721585875311326,0.4375798197718803
1979-04-01,0.38018344005897375,0.5047618334434079,0.3032706545145286
1979-05-01,0.46317391443547323,0.45577438040664714,0.32027585141778786
1979-06-01,0.4927932663957163,0.583552545384781,0.4040163799232378
1979-07-01,0.42131758794618696,0.5652771498611158,0.3111193043208789
1979-08-01,0.5083549977618004,0.5529339017312705,0.41073074010347727
1979-09-01,0.49282097146605874,0.5439759486221721,0.43523004067004595
1979-10-01,0.5492817944067133,0.5795357903457166,0.4297700512559305
1979-11-01,0.5815355044054726,0.6039716201918858,0.5082626050077833
1979-12-01,0.45876347359904107,0.5473035679187562,0.37326297740161357
1980-01-01,0.5035475768627833,0.5840971264266999,0.4202919342518009
1980-02-01,0.44989517830516484,0.48585499385289926,0.3344104688832552
1980-03-01,0.4189450796447514,0.466517756088491,0.3260723709343607
1980-04-01,0.44950134160934146,0.5564498132120318,0.3897133220079881
1980-05-01,0.43730803384289346,0.5350470893805652,0.36675703492183276
1980-06-01,0.44021236978235395,0.5521662469951711,0.3541340188657979
1980-07-01,0.3929523966668041,0.5609402951323443,0.3085038005987314
1980-08-01,0.4233673729506775,0.5124942789272776,0.3391244846740615
1980-09-01,0.4304717297900935,0.5604875495809534,0.3441098326809976
1980-10-01,0.5640326069352719,0.6075486566734448,0.45335159705601846
1980-11-01,0.4778074494798656,0.5401569746642048,0.33734130122469863
1980-12-01,0.4737411046560406,0.5023868345214904,0.34248621182366284
1981-01-01,0.44543237887226994,0.5149707150223057,0.365890440896482
1981-02-01,0.5215733103268833,0.6108391702153034,0.4375888713354262
1981-03-01,0.42001830758479697,0.47752350113937525,0.2923385803732839
1981-04-01,0.3731682625334443,0.4629302056928633,0.31638424554319367
1981-05-01,0.42789163494695004,0.5757118377536256,0.3554792854614194
1981-06-01,0.43376100617930197,0.5264369030497432,0.3496679750932207
1981-07-01,0.4899139074391392,0.5239332246468539,0.397819211350624
1981-08-01,0.45810057853584263,0.5054994143483255,0.3446546527708205
1981-09-01,0.4298770341103522,0.5407932362292974,0.35919623993855965
1981-10-01,0.4387396763920826,0.5146255899815714,0.331255399862409
1981-11-01,0.4848145971664422,0.5218142666068403,0.3730422214050318
1981-12-01,0.49401970692183866,0.5210524060642441,0.38509079081374675
1982-01-01,0.46255665155958403,0.5951757334934967,0.38473727964886073
1982-02-01,0.38346663707995043,0.4499580358954834,0.26783126493121595
1982-03-01,0.38967397663945014,0.44247872542066075,0.2662434667862092
1982-04-01,0.39990094871049325,0.4729300567653698,0.2989218762766292
1982-05-01,0.437100331487844,0.549583224120363,0.3452940740582644
